Indicador,Área geográfica,Periodo,DATA
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Feb,96.1
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Mar,95.82
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Abr,96.1
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 May,96.3
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Jun,96.28
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Jul,96.77
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Ago,96.55
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Sep,96.15
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Oct,97.01
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Nov,97.28
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2016 Dic,95.83
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Ene,96.95
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Feb,97.4
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Mar,97.57
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Abr,97.19
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 May,97.4
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Jun,98.1
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Jul,97.64
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Ago,96.62
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Sep,97.1
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Oct,97.61
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Nov,96.59
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2017 Dic,97.92
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Ene,97.54
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Feb,97.95
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Mar,98.26
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Abr,97.57
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 May,96.67
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Jun,96.86
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Jul,97.22
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Ago,96.87
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Sep,97.06
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Oct,97.22
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Nov,97.38
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2018 Dic,97.63
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Ene,97.76
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Feb,97.66
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Mar,96.62
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Abr,96.28
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 May,97.5
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Jun,97.47
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Jul,96.87
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Ago,96.95
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Sep,96.23
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Oct,96.89
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Nov,96.76
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2019 Dic,97.24
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2020 Ene,96.39
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2020 Feb,96.95
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2020 Mar,97.75
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2020 Abr,ND
"Ocupación, empleo y remuneraciones > Tasas de ocupación, desocupación y subocupación (resultados mensuales de la ENOE, 15 años y más) > Tasa de ocupación por entidad federativa > Tasa de ocupación por entidad federativa (Porcentaje) Mensual",14 Jalisco,2020 May,ND
